graph,temporal_edges,batch_size,order,size,time,iterations,error,technique
"sx-askubuntu","964438","1","148886","512803","0.116","1","0.0000011816","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","149324","517221","7.33","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","149324","517221","3.63","56","0.0000018626","pagerankCuda [static]"
"sx-askubuntu","964438","1","149324","517221","0.757","0","3.288e-8","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","149324","517221","0.119","1","0.0000012174","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","149761","521574","7.324","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","149761","521574","3.548","56","0.0000019091","pagerankCuda [static]"
"sx-askubuntu","964438","1","149761","521574","0.756","0","7.6479e-8","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","149761","521574","0.116","1","0.0000013218","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","150190","525859","7.354","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","150190","525859","3.603","56","0.0000016189","pagerankCuda [static]"
"sx-askubuntu","964438","1","150190","525859","0.755","0","7.6297e-8","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","150190","525859","0.117","1","0.0000012304","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","150622","530053","7.321","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","150622","530053","3.66","56","0.0000018359","pagerankCuda [static]"
"sx-askubuntu","964438","1","150622","530053","0.762","0","3.7055e-8","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","150622","530053","0.116","1","0.0000011883","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","151110","534212","7.301","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","151110","534212","3.722","56","0.0000017347","pagerankCuda [static]"
"sx-askubuntu","964438","1","151110","534212","0.757","0","1.1825e-7","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","151110","534212","0.12","1","0.0000011316","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","151605","538576","7.303","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","151605","538576","3.701","56","0.0000019612","pagerankCuda [static]"
"sx-askubuntu","964438","1","151605","538576","1.122","0","0.0000014571","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","151605","538576","0.316","4","0.0000029286","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","152125","543003","7.323","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","152125","543003","3.698","56","0.0000016569","pagerankCuda [static]"
"sx-askubuntu","964438","1","152125","543003","0.758","0","3.4664e-8","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","152125","543003","0.117","1","0.0000010489","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","152594","547282","7.323","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","152594","547282","3.727","56","0.0000016484","pagerankCuda [static]"
"sx-askubuntu","964438","1","152594","547282","4.542","0","0.0000010321","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","152594","547282","0.781","11","0.0000049305","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","153185","551706","7.318","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","153185","551706","3.744","56","0.0000016884","pagerankCuda [static]"
"sx-askubuntu","964438","1","153185","551706","0.762","0","2.6231e-8","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","153185","551706","0.125","1","0.0000011059","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","153738","555914","7.323","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","153738","555914","3.725","56","0.000001793","pagerankCuda [static]"
"sx-askubuntu","964438","1","153738","555914","0.797","0","7.3961e-8","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","153738","555914","0.126","1","0.0000012116","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","154277","560304","7.337","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","154277","560304","3.663","55","0.0000020124","pagerankCuda [static]"
"sx-askubuntu","964438","1","154277","560304","0.877","0","6.6679e-8","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","154277","560304","0.122","1","0.0000015517","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","154849","564745","7.326","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","154849","564745","3.79","56","0.0000015935","pagerankCuda [static]"
"sx-askubuntu","964438","1","154849","564745","0.996","0","5.3507e-7","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","154849","564745","0.192","2","0.00000161","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","155386","569156","7.321","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","155386","569156","3.7","55","0.0000022885","pagerankCuda [static]"
"sx-askubuntu","964438","1","155386","569156","0.879","0","2.0873e-7","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","155386","569156","0.192","2","0.0000014398","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","155974","573565","7.293","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","155974","573565","3.746","56","0.0000015741","pagerankCuda [static]"
"sx-askubuntu","964438","1","155974","573565","0.881","0","1.9586e-7","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","155974","573565","0.19","2","0.0000012275","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","156566","578146","7.321","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","156566","578146","3.724","55","0.0000021489","pagerankCuda [static]"
"sx-askubuntu","964438","1","156566","578146","0.879","0","8.9305e-8","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","156566","578146","0.124","1","0.0000017242","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","157125","582650","7.326","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","157125","582650","3.728","55","0.0000019211","pagerankCuda [static]"
"sx-askubuntu","964438","1","157125","582650","0.885","0","7.0615e-8","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","157125","582650","0.125","1","0.0000014974","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","157731","587318","7.318","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","157731","587318","3.719","55","0.0000019868","pagerankCuda [static]"
"sx-askubuntu","964438","1","157731","587318","0.889","0","9.2534e-8","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","157731","587318","0.128","1","0.0000015675","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","158480","592103","7.322","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","158480","592103","3.716","55","0.0000017605","pagerankCuda [static]"
"sx-askubuntu","964438","1","158480","592103","0.885","0","6.9993e-8","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","158480","592103","0.128","1","0.0000013596","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","159312","596918","7.331","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","159312","596918","3.722","55","0.0000018775","pagerankCuda [static]"
"sx-askubuntu","964438","1","159312","596918","0.888","0","1.1023e-7","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","159312","596918","0.129","1","0.0000014587","pagerankCuda [dynamic]"
"sx-askubuntu","964438","5","6","5","1.113","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","5","6","5","0.417","12","1.7881e-7","pagerankCuda [static]"
"sx-askubuntu","964438","5","6","5","1.12","0","0","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","5","6","5","0.408","12","1.7881e-7","pagerankCuda [dynamic]"
"sx-askubuntu","964438","5","2337","8580","5.364","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","5","2337","8580","1.902","53","6.6866e-7","pagerankCuda [static]"
"sx-askubuntu","964438","5","2337","8580","4.967","0","0.0000033345","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","5","2337","8580","1.288","36","0.0000077468","pagerankCuda [dynamic]"
"sx-askubuntu","964438","5","4884","17190","5.276","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","5","4884","17190","1.804","52","7.5912e-7","pagerankCuda [static]"
"sx-askubuntu","964438","5","4884","17190","2.144","0","0.0000023575","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","5","4884","17190","0.488","14","0.0000021669","pagerankCuda [dynamic]"
"sx-askubuntu","964438","5","8143","25885","5.158","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","5","8143","25885","2.249","51","7.3425e-7","pagerankCuda [static]"
"sx-askubuntu","964438","5","8143","25885","1.652","0","0.0000029226","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","5","8143","25885","0.29","6","0.0000042513","pagerankCuda [dynamic]"
"sx-askubuntu","964438","5","12373","34783","5.078","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","5","12373","34783","2.204","51","2.2926e-7","pagerankCuda [static]"
"sx-askubuntu","964438","5","12373","34783","3.121","0","0.0000033932","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","5","12373","34783","0.565","13","0.0000069709","pagerankCuda [dynamic]"
"sx-askubuntu","964438","5","16729","43708","5.183","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","5","16729","43708","2.231","51","6.9229e-7","pagerankCuda [static]"
"sx-askubuntu","964438","5","16729","43708","4.401","0","0.0000031454","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","5","16729","43708","1.137","26","0.0000074507","pagerankCuda [dynamic]"
"sx-askubuntu","964438","5","20886","52762","5.178","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","5","20886","52762","2.302","52","3.2613e-7","pagerankCuda [static]"
"sx-askubuntu","964438","5","20886","52762","2.063","0","0.000002558","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","5","20886","52762","0.587","13","0.0000012101","pagerankCuda [dynamic]"
"sx-askubuntu","964438","5","25984","61935","5.28","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","5","25984","61935","2.316","52","6.5479e-7","pagerankCuda [static]"
"sx-askubuntu","964438","5","25984","61935","1.47","0","5.3779e-7","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","5","25984","61935","0.547","12","9.8476e-7","pagerankCuda [dynamic]"
"sx-askubuntu","964438","5","30491","70997","5.274","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","5","30491","70997","2.331","52","6.9104e-7","pagerankCuda [static]"
"sx-askubuntu","964438","5","30491","70997","2.242","0","0.0000028377","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","5","30491","70997","0.455","10","0.000002038","pagerankCuda [dynamic]"
"sx-askubuntu","964438","5","35125","80054","5.269","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","5","35125","80054","2.344","52","8.8994e-7","pagerankCuda [static]"
"sx-askubuntu","964438","5","35125","80054","1.765","0","0.0000033903","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","5","35125","80054","0.373","8","0.0000058537","pagerankCuda [dynamic]"
"sx-askubuntu","964438","5","40376","89234","5.369","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","5","40376","89234","2.343","52","0.0000014685","pagerankCuda [static]"
"sx-askubuntu","964438","5","40376","89234","1.376","0","2.6371e-7","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","5","40376","89234","0.509","11","0.0000013633","pagerankCuda [dynamic]"
"sx-askubuntu","964438","5","45466","98402","5.379","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","5","45466","98402","2.355","52","0.000001295","pagerankCuda [static]"
"sx-askubuntu","964438","5","45466","98402","2.459","0","0.0000027799","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","5","45466","98402","0.465","10","0.0000062924","pagerankCuda [dynamic]"
"sx-askubuntu","964438","5","50854","107555","5.413","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","5","50854","107555","2.428","53","7.2776e-7","pagerankCuda [static]"
"sx-askubuntu","964438","5","50854","107555","1.113","0","0.0000014637","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","5","50854","107555","0.289","6","0.0000010313","pagerankCuda [dynamic]"
"sx-askubuntu","964438","5","56093","116737","5.405","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","5","56093","116737","2.501","53","5.8437e-7","pagerankCuda [static]"
"sx-askubuntu","964438","5","56093","116737","0.739","0","1.8858e-7","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","5","56093","116737","0.251","5","6.2199e-7","pagerankCuda [dynamic]"
"sx-askubuntu","964438","5","61499","125947","5.404","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","5","61499","125947","2.522","52","0.0000010777","pagerankCuda [static]"
"sx-askubuntu","964438","5","61499","125947","3.957","0","0.0000024682","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","5","61499","125947","0.737","15","0.0000060137","pagerankCuda [dynamic]"
"sx-askubuntu","964438","5","66810","135080","5.501","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","5","66810","135080","2.629","52","0.000001356","pagerankCuda [static]"
"sx-askubuntu","964438","5","66810","135080","1.746","0","0.0000020856","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","5","66810","135080","0.318","6","0.0000016744","pagerankCuda [dynamic]"
"sx-askubuntu","964438","5","72410","144212","5.65","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","5","72410","144212","2.772","53","8.5909e-7","pagerankCuda [static]"
"sx-askubuntu","964438","5","72410","144212","4.127","0","0.0000025161","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","5","72410","144212","0.793","15","0.0000058966","pagerankCuda [dynamic]"
"sx-askubuntu","964438","5","77551","153316","5.644","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","5","77551","153316","2.862","52","9.0499e-7","pagerankCuda [static]"
"sx-askubuntu","964438","5","77551","153316","4.173","0","0.0000031274","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","5","77551","153316","0.847","15","0.000006587","pagerankCuda [dynamic]"
"sx-askubuntu","964438","5","82515","162355","5.745","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","5","82515","162355","2.871","52","9.8555e-7","pagerankCuda [static]"
"sx-askubuntu","964438","5","82515","162355","4.485","0","0.000003055","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","5","82515","162355","1.071","19","0.0000067507","pagerankCuda [dynamic]"
"sx-askubuntu","964438","5","87521","171425","5.862","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","5","87521","171425","2.893","52","0.0000011599","pagerankCuda [static]"
"sx-askubuntu","964438","5","87521","171425","4.172","0","0.0000022512","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","5","87521","171425","0.746","13","0.0000054659","pagerankCuda [dynamic]"
"sx-askubuntu","964438","5","92200","180493","5.745","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","5","92200","180493","2.915","52","0.0000011697","pagerankCuda [static]"
"sx-askubuntu","964438","5","92200","180493","2.251","0","0.0000025658","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","5","92200","180493","0.369","6","0.0000017936","pagerankCuda [dynamic]"
"sx-askubuntu","964438","5","97110","189588","5.938","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","5","97110","189588","2.919","52","8.4277e-7","pagerankCuda [static]"
"sx-askubuntu","964438","5","97110","189588","4.924","0","0.0000026264","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","5","97110","189588","1.152","20","0.0000071235","pagerankCuda [dynamic]"
"sx-askubuntu","964438","5","102317","198627","5.759","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","5","102317","198627","2.879","51","0.0000011966","pagerankCuda [static]"
"sx-askubuntu","964438","5","102317","198627","4.191","0","0.0000023479","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","5","102317","198627","0.768","13","0.0000056191","pagerankCuda [dynamic]"
"sx-askubuntu","964438","5","107454","207775","5.692","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","5","107454","207775","2.883","51","7.8756e-7","pagerankCuda [static]"
"sx-askubuntu","964438","5","107454","207775","4.978","0","0.0000028957","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","5","107454","207775","1.161","20","0.0000074863","pagerankCuda [dynamic]"
"sx-askubuntu","964438","5","112607","216878","5.673","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","5","112607","216878","2.889","51","9.5139e-7","pagerankCuda [static]"
"sx-askubuntu","964438","5","112607","216878","2.081","0","0.0000026733","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","5","112607","216878","0.385","6","0.0000014087","pagerankCuda [dynamic]"
"sx-askubuntu","964438","5","117305","225807","5.694","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","5","117305","225807","2.905","51","9.3023e-7","pagerankCuda [static]"
"sx-askubuntu","964438","5","117305","225807","1.118","0","0.0000027524","pagerankNvgraph [dynamic]"
